# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# status	path	lines	mode	batch
READ	.claude/CLAUDE.md	318	full	b01
READ	.claude/hooks/README.md	514	full	b01
READ	.claude/hooks/change_guard.py	416	full	b01
READ	.claude/hooks/doc-routes.json	369	full	b01
READ	.claude/hooks/git_state_guard.py	229	full	b01
READ	.claude/hooks/owner_review.py	480	full	b01
READ	.claude/hooks/read_before_write.py	316	full	b01
READ	.claude/hooks/route_docs.py	219	full	b01
READ	.claude/hooks/trigger_tools_guard.py	344	full	b01
READ	.claude/settings.json	104	full	b01
READ	.claude/skills/analysis/SKILL.md	14	full	b01
READ	.claude/skills/asset-pipeline/SKILL.md	106	full	b01
READ	.claude/skills/audio-prompt/SKILL.md	105	full	b01
READ	.claude/skills/capability-probe/SKILL.md	98	full	b01
READ	.claude/skills/chase-references/SKILL.md	62	full	b01
READ	.claude/skills/continuation-prompt/SKILL.md	229	full	b01
READ	.claude/skills/cover-art-prompt/SKILL.md	98	full	b02
READ	.claude/skills/decision-capture/SKILL.md	96	full	b02
READ	.claude/skills/deep-research/SKILL.md	16	full	b02
READ	.claude/skills/delegate-read/SKILL.md	100	full	b02
READ	.claude/skills/image-prompt/SKILL.md	144	full	b02
READ	.claude/skills/implementation-prompt/SKILL.md	150	full	b02
READ	.claude/skills/intake/SKILL.md	167	full	b02
READ	.claude/skills/owner-brief/SKILL.md	74	full	b02
READ	.claude/skills/parallax-prompt/SKILL.md	102	full	b02
READ	.claude/skills/prep-owner-steps/SKILL.md	81	full	b02
READ	.claude/skills/prompt-preflight/SKILL.md	126	full	b02
READ	.claude/skills/quality-gate/SKILL.md	15	full	b02
READ	.claude/skills/question/SKILL.md	14	full	b02
READ	.claude/skills/rationalize/SKILL.md	58	full	b02
READ	.claude/skills/release/SKILL.md	87	full	b02
READ	.claude/skills/repo-health/SKILL.md	15	full	b02
READ	.claude/skills/review/SKILL.md	16	full	b02
READ	.claude/skills/scope-backlog-item/SKILL.md	86	full	b02
READ	.claude/skills/session-close/SKILL.md	173	full	b02
READ	.claude/skills/sprite-prompt/SKILL.md	103	full	b02
READ	.claude/skills/upgrade-distribution/SKILL.md	67	full	b02
READ	.gitattributes	3	full	b02
READ	.github/workflows/merge-on-green.yml	270	full	b02
READ	.github/workflows/roster-freshness.yml	62	full	b02
READ	.github/workflows/roster-regen.yml	204	full	b02
READ	.github/workflows/substrate-gate.yml	316	full	b02
READ	.gitignore	12	full	b03
READ	.ignore	3	full	b03
READ	.session-journal.md	27	full	b03
READ	.sessions/2026-07-09-ci-tier-standard.md	79	full	b03
READ	.sessions/2026-07-09-game-lab-founding.md	90	full	b03
READ	.sessions/2026-07-09-gen1-winddown-prompt.md	60	full	b03
READ	.sessions/2026-07-09-housekeeping-verification.md	60	full	b03
READ	.sessions/2026-07-09-ideas-r21-handoff.md	72	full	b03
READ	.sessions/2026-07-09-merge-authority-env-archetypes.md	76	full	b03
READ	.sessions/2026-07-09-ping-ack-gen2-finalization.md	73	full	b03
READ	.sessions/2026-07-09-seed-home-repo.md	37	full	b03
READ	.sessions/2026-07-09-succession-package.md	70	full	b03
READ	.sessions/2026-07-10-archive-prep.md	92	full	b03
READ	.sessions/2026-07-10-chain-order-009-010.md	95	full	b03
READ	.sessions/2026-07-10-chain-slice-4.md	100	full	b03
READ	.sessions/2026-07-10-chain-slice-5-sbgames16-verify.md	79	full	b03
READ	.sessions/2026-07-10-chain-slice-6-sbgames5-verify.md	61	full	b03
