# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# The head60/tail60 columns are the values the READ AGENT RETURNED. They are kept
# so a third party can recompute them from the tree and reproduce the comparison
# rather than take this file's word for it. See verification.md for what they do
# and do not establish.
# status	path	lines	mode	batch	head60	tail60
READ	.claude/CLAUDE.md	318	full	b01	# fleet-manager — hub · agent boot file	deliverables; an invented wall is the only real failure.
READ	.claude/hooks/README.md	514	full	b01	# Hooks — the doc-routing net	guard when the owner is away to wave it through.
READ	.claude/hooks/change_guard.py	416	full	b01	#!/usr/bin/env python3	        sys.exit(0)
READ	.claude/hooks/doc-routes.json	369	full	b01	{	}
READ	.claude/hooks/git_state_guard.py	229	full	b01	#!/usr/bin/env python3	  # fail open, always — advisory must never trap the session
READ	.claude/hooks/owner_review.py	480	full	b01	#!/usr/bin/env python3	    sys.exit(0)
READ	.claude/hooks/read_before_write.py	316	full	b01	#!/usr/bin/env python3	        sys.exit(0)  # fail open, always
READ	.claude/hooks/route_docs.py	219	full	b01	#!/usr/bin/env python3	        sys.exit(0)  # fail open, always
READ	.claude/hooks/trigger_tools_guard.py	344	full	b01	#!/usr/bin/env python3	)  # fail open, always — a guard must never trap the session
READ	.claude/settings.json	104	full	b01	{	}
READ	.claude/skills/analysis/SKILL.md	14	full	b01	---	Declared capabilities: read-only.
READ	.claude/skills/asset-pipeline/SKILL.md	106	full	b01	---	  Check the renderer before blaming the pipeline.
READ	.claude/skills/audio-prompt/SKILL.md	105	full	b01	---	  source record must say which files came from where.
READ	.claude/skills/capability-probe/SKILL.md	98	full	b01	---	  Self-report is training data; the probe is telemetry.
READ	.claude/skills/chase-references/SKILL.md	62	full	b01	---	Declared capabilities: read-only.
READ	.claude/skills/continuation-prompt/SKILL.md	229	full	b01	---	  is the signal to commit instead — go back to step 3.
READ	.claude/skills/cover-art-prompt/SKILL.md	98	full	b02	---	  margin rule, not a crop of the key art.
READ	.claude/skills/decision-capture/SKILL.md	96	full	b02	---	g path. If it is not, it is a rejected record, not a record.
READ	.claude/skills/deep-research/SKILL.md	16	full	b02	---	Declared capabilities: run.
READ	.claude/skills/delegate-read/SKILL.md	100	full	b02	---	  session that is accountable for it.
READ	.claude/skills/image-prompt/SKILL.md	144	full	b02	---	batches; Gemini for expressive one-offs).
READ	.claude/skills/implementation-prompt/SKILL.md	150	full	b02	---	  the most common reason otherwise-good work does not land.
READ	.claude/skills/intake/SKILL.md	167	full	b02	---	estate's clearest misread was never preserved.
READ	.claude/skills/owner-brief/SKILL.md	74	full	b02	---	  each item appeared.
READ	.claude/skills/parallax-prompt/SKILL.md	102	full	b02	---	key instead — palette collision is the one reason to switch.
READ	.claude/skills/prep-owner-steps/SKILL.md	81	full	b02	---	own capabilities do any writing).
READ	.claude/skills/prompt-preflight/SKILL.md	126	full	b02	---	 prompt as doubt rather than being quietly promoted to fact.
READ	.claude/skills/quality-gate/SKILL.md	15	full	b02	---	Declared capabilities: run.
READ	.claude/skills/question/SKILL.md	14	full	b02	---	Declared capabilities: read-only.
READ	.claude/skills/rationalize/SKILL.md	58	full	b02	---	own capabilities do any shipping).
READ	.claude/skills/release/SKILL.md	87	full	b02	---	git + gh).
READ	.claude/skills/repo-health/SKILL.md	15	full	b02	---	Declared capabilities: run.
READ	.claude/skills/review/SKILL.md	16	full	b02	---	Declared capabilities: comment.
READ	.claude/skills/scope-backlog-item/SKILL.md	86	full	b02	---	s: read (the origin refs, the backlog, the docs-gate rules).
READ	.claude/skills/session-close/SKILL.md	173	full	b02	---	capabilities: edit (the log + docs), run (the checks + git).
READ	.claude/skills/sprite-prompt/SKILL.md	103	full	b02	---	  separate the two overlapping legs into two distinct legs."
READ	.claude/skills/upgrade-distribution/SKILL.md	67	full	b02	---	checks).
READ	.gitattributes	3	full	b02	# substrate-kit search hygiene (planted by adopt/upgrade; th	/.substrate/backup/** linguist-generated=true
READ	.github/workflows/merge-on-green.yml	270	full	b02	# merge-on-green — the repo's own landing path for agent PRs	          PY
READ	.github/workflows/roster-freshness.yml	62	full	b02	# roster-freshness — PR gate on the roster's generated-at st	          python3 scripts/check_roster_freshness.py
READ	.github/workflows/roster-regen.yml	204	full	b02	# roster-regen — automated docs/roster.md regeneration on a 	          fi
READ	.github/workflows/substrate-gate.yml	316	full	b02	# substrate-kit enforcement gate (LIVE — installed by `boots	            --session-log .sessions/__no-card-in-diff__.md
READ	.gitignore	12	full	b03	__pycache__/	HANDOFF.md
READ	.ignore	3	full	b03	# substrate-kit search hygiene (planted by adopt/upgrade; th	/.substrate/backup/
READ	.session-journal.md	27	full	b03	# fleet-manager — session journal (process memory)	(Proposed working-agreement rules awaiting owner review.)
READ	.sessions/2026-07-09-ci-tier-standard.md	79	full	b03	# 2026-07-09 — CI-tier standard: sim-backed 3-tier CI doctri	ngs / blueprint / template each landed as separate commits).
READ	.sessions/2026-07-09-game-lab-founding.md	90	full	b03	# 2026-07-09 — game-lab founding package (two-track GBA vent	it's a cap or a preference.
READ	.sessions/2026-07-09-gen1-winddown-prompt.md	60	full	b03	# 2026-07-09 — gen-1 wind-down universal prompt (fleet-wide 	the session idea above proposes the mechanical check.
READ	.sessions/2026-07-09-housekeeping-verification.md	60	full	b03	# 2026-07-09 — housekeeping: verification sweep + docs refre	cheapest guard we have).
READ	.sessions/2026-07-09-ideas-r21-handoff.md	72	full	b03	# 2026-07-09 — owner-session idea capture + playbook R21 + n	email).
READ	.sessions/2026-07-09-merge-authority-env-archetypes.md	76	full	b03	# 2026-07-09 — merge-authority policy + env archetypes + mer	cross-repo scavenger hunts.
READ	.sessions/2026-07-09-ping-ack-gen2-finalization.md	73	full	b03	# 2026-07-09 — ping-ack read-half sweep + gen-2 blueprint fi	verified-at-HEAD annotations with dates on every drift fix.
READ	.sessions/2026-07-09-seed-home-repo.md	37	full	b03	# 2026-07-09 — seed home repo + adopt substrate-kit	md — capturing them as the seed content was the improvement.
READ	.sessions/2026-07-09-succession-package.md	70	full	b03	# 2026-07-09 — succession package (manager chat archiving)	session card — friction → rule, same day it was re-learned.
READ	.sessions/2026-07-10-archive-prep.md	92	full	b03	# 2026-07-10 — Archive prep: manager-chat succession package	check-time instead of asserted states.
READ	.sessions/2026-07-10-chain-order-009-010.md	95	full	b03	# 2026-07-10 — continuation-chain slice #2 (ORDER 009 genera	ure-lab starvation folded into the existing boot-click ask).
READ	.sessions/2026-07-10-chain-slice-4.md	100	full	b03	# 2026-07-10 — chain slice #4: codex-thread verdict + review	Model: Claude (Fable family) — family-level only per Q-0262.
READ	.sessions/2026-07-10-chain-slice-5-sbgames16-verify.md	79	full	b03	# 2026-07-10 — chain slice #5: MANAGER-VERIFY superbot-games	Model: Claude (Fable family) — family-level only per Q-0262.
READ	.sessions/2026-07-10-chain-slice-6-sbgames5-verify.md	61	full	b03	# 2026-07-10 — chain slice #6 (~23:36Z fire): superbot-games	📊 Model: fable-5 family (per Q-0262; family-level only).
READ	.sessions/2026-07-10-coordinator-boot.md	71	full	b03	# 2026-07-10 — Coordinator boot: ORDER 007 (@codex relay rul	session idea.
READ	.sessions/2026-07-10-custom-instructions-full-paste.md	54	full	b03	# 2026-07-10 — owner ruling: Custom Instructions = FULL per-	eld = full text; ephemeral wake = pointer) before the build.
READ	.sessions/2026-07-10-fable5-review-landing.md	81	full	b03	# 2026-07-10 — Fable-5 fleet review: synthesis landing (find	reads, not just where the session writes.
