subject,source_repo,source_path,verification_point,certainty,canonical_owner,estate_role,disposition,transform_required,links_that_must_survive,blocker,verifier,contradicted_by,contradiction_resolution,refuted,stale_on_copy,only_source_is_hub_summary,fact,origin_lane,survives,killed_by
Generated idea backlog (docs/planning/idea-backlog.md),,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: only_source_is_hub_summary and certainty != 'OWNER',,,none,True,False,False,"I opened the file this pass and confirmed the enumerator's flag rather than softening it: its own header says GENERATED, do-not-hand-edit, and NOT SOURCE OF TRUTH — the source cards in .sessions/ and the planning docs' groom sections win. It is a hub-side restatement whose harvest is knowingly partial (bullet form only; the majority heading and paragraph forms are not harvested — 59 of 452 cards per the fresh-start redirect's measurement) and whose groomed-detection is an unverified token-overlap heuristic. Certainty is MEASURED-PRIOR, not OWNER, so the last clause of the rule fires. The right successor is not this table but the S1 harvester rewrite writing one file per idea into estate's ideas/; until that exists there is no seedable primary here. The file stays reachable in the archive.",area:planning,no,only_source_is_hub_summary and certainty != 'OWNER'
Independent confirmation that the per-repo-folder and owner-comments patterns 'worked' and should generalise,,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: only_source_is_hub_summary and certainty != 'OWNER',,,none,True,False,False,"The enumerator set only_source_is_hub_summary false; I set it true after reading the source. docs/findings/2026-09-01-fleet-manager-measured.md is a fleet-manager document whose claim here — that these patterns 'grew against a declared contract [and] stayed navigable' and that 'the successor generalises those four patterns' — is a design judgement with no primary behind it; the primaries are the folders themselves, which survive as separate items. Certainty is MEASURED-PRIOR, not OWNER. Two further reasons it should not seed: the doc says 'four patterns' and then lists five (.sessions/, docs/repos/, docs/owner-comments/, docs/planning/, generated owner/README.md), so the enumerator's '2 of exactly 4' is not what the file says; and even if kept it is rationale for building the successor, which becomes historical the moment the successor exists — archive_only at best.",area:repos-and-owner-comments,no,only_source_is_hub_summary and certainty != 'OWNER'
Kit configuration (substrate.config.json),,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: refuted,,,none,True,False,False,"The item's headline measurement is false. It claims readpath_docs names 'AGENT_ORIENTATION.md -- a file that does NOT exist anywhere in this repo (measured: ls AGENT_ORIENTATION.md -> No such file or directory)'. readpath_docs resolves relative to docs_root: 'docs', and docs/AGENT_ORIENTATION.md exists at HEAD (6451 bytes, judge ls @2026-09-04). The enumerator ran the ls from the wrong root and published the negative. The item's surviving content (fleet-manager's kit config must be regenerated for estate after kit changes K1-K5, not copied) is already carried by structure.md's tool-required-root list and the migration plan, so nothing is lost by killing it -- but the false-absence claim must not enter the baseline. Second instance of this defect class in run 1, and run 1 published two mutually exclusive claims about this one path.",area:run1-four-areas,no,refuted
Launch-readiness checklist (2026-07-10),,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: refuted,,,none,True,False,False,"The enumerator itself set refuted: true, correctly. The file's central caveat -- 'the repo-settings REST API is walled from agent seats' -- is a false wall, refuted by the MEASURED 2026-08-06 finding that the rulesets/settings API is readable and writable agent-side over direct egress with the PAT, already corrected in .claude/CLAUDE.md's Capabilities section. The rest is a closed seat-specific relaunch procedure with no current referent. Nothing seeds; the file stays in the frozen archive with its own era note so the refutation travels with it.",area:run1-four-areas,no,refuted
Shared cross-vendor agent rules (AGENTS.md draft),,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: contradicted_by non-empty AND contradiction_resolution == 'unresolved',,,none,True,False,False,"AGENTS.md:9 states README.md is 'the recommended front door, not a mandatory reading ladder' (judge re-read the line at HEAD). [D-0032], owner-live the SAME DAY the draft was committed, rules the opposite: 'the required reading order stays', later formalized as a six-file token-budgeted boot path in structure.md. The draft was never revisited and remains unreviewed five days on. Nothing in the repo resolves which position governs, and only the owner can. Killing it is also right operationally: the migration manifest already routes AGENTS.md as a fresh distill from README + CLAUDE.md rather than a carry of this file, so no content is lost -- but the conflict must be surfaced to him, not silently seeded.",area:run1-four-areas,no,contradicted_by non-empty AND contradiction_resolution == 'unresolved'
The 18 of 28 repositories with no Layer-2 folder need a repositories/<repo>/README.md authored fresh at seed time,,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,"killed at disposition: not source_path (and, independently, only_source_is_hub_summary with certainty != 'OWNER')",,,none,True,False,False,"source_path is empty by the enumerator's own admission — there is no docs/repos/ content for these 18 to seed from. What the item actually contains is a five-point authoring instruction for seed-time work, not a fact that survives migration. That is a job for the seed plan, not a seed item; the routing truth these repos do have already lives in docs/ESTATE.md (28-repo baseline, MEASURED 2026-08-26) and their dispositions in docs/planning/2026-08-22-repo-dispositions.md (keep 14 / archive 12 / delete 0, OD-18, nine executed 2026-08-23), both of which belong to the estate-index area and should be judged there rather than smuggled in here through a sourceless item.",area:repos-and-owner-comments,no,"not source_path (and, independently, only_source_is_hub_summary with certainty != 'OWNER')"
The proposed 11 folder-role contracts (folders/README.md and its 11 children) as a standalone seed fact,,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: contradicted_by and contradiction_resolution == 'unresolved',,,none,True,False,False,"The item's own claim is that the 11 roles are still PROPOSED and unratified, which contradicts this run's brief stating they are agreed and not to be renamed. I am leaving that unresolved rather than laundering it: I cannot ratify the owner's folder names on his behalf, and the brief is an operating instruction for this run, not owner evidence. Note what the kill does and does not cost — the folders/ worksheets still move to estate/owner/ as part of the carried trees (item 2), so the owner's 'Names you want changed' section stays open and answerable. Only the assertion that the roles are unsettled dies as a seed fact, and it is published here so he can overrule it. Certainty was also REASONED, the weakest grade in the area.",area:owner-workbooks,no,contradicted_by and contradiction_resolution == 'unresolved'
"The unanswered worksheet apparatus (73 forms) carried whole, including its generated indexes and its 1-of-74 count",,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: stale_on_copy and disposition == 'carry',,,none,True,False,False,"The enumerator itself set stale_on_copy true and disposition carry — the rule kills that combination, and the rule is right here. The item bundles three things with different half-lives: the worksheet trees (durable), the generated PROGRESS.md/README.md (wrong the moment they are copied without their generators), and the '73 of 74 blank' count (wrong the first evening the owner answers a second page). It cannot be one carry. It is replaced by three narrower survivors that assert no count: the trees (carry), the marker convention (carry), the generators (distill, with the porting blocker stated). Nothing of substance is lost; the framing that fused live forms to a generated tally is what died.",area:owner-workbooks,no,stale_on_copy and disposition == 'carry'
docs/activity/estate-log.md and docs/activity/off-repo-log.md — the accumulated log content itself,,(killed before a source was recorded),(killed at disposition),REVIEWED,hub,archive/,archive_only,False,,killed at disposition: not verification_point; and (only_source_is_hub_summary and certainty != 'OWNER'),,,none,True,False,False,"The enumerator never opened either file, so it has no verification point, and its only source is docs/activity/README.md's description of the derived lane — a hub document restating what the tool produces, with no primary read. Both branches fire independently. The judgement is right anyway: this is a rolling window over one week's cards across fleet-manager's own repo set, wrong within days of being frozen, so it stays in the archive and only the mechanism travels (the surviving estate_activity.py item).",area:apparatus,no,not verification_point; and (only_source_is_hub_summary and certainty != 'OWNER')
"AGENT_ORIENTATION.md -- seat-era task router, superseded by CLAUDE.md",fleet-manager,docs/AGENT_ORIENTATION.md,"06dbbfe@2026-09-04; judge ls docs/AGENT_ORIENTATION.md -> present, 6451 bytes @2026-09-04",MEASURED,hub,archive/,archive_only,False,,a live kit config still routes cold sessions to a banner-demoted doc; the estate's freshly generated substrate config must not repeat this,enumerator full read of docs/AGENT_ORIENTATION.md; judge confirmed the file exists and is referenced by substrate.config.json readpath_docs,substrate.config.json readpath_docs still lists AGENT_ORIENTATION.md as a boot read,resolved: the doc's own banner demotes it; the config entry is stale and the estate config is regenerated anyway (kit changes K1-K5),False,True,False,"AGENT_ORIENTATION.md's banner says its manager-seat routes (RESUME, worker prompts, control bus, heartbeat ownership) are historical and must not be used to boot or choose work, redirecting to README.md and .claude/CLAUDE.md; its inline contract summaries are separately flagged not-current. JUDGE NOTE: the file DOES exist (docs/AGENT_ORIENTATION.md, 6451 bytes) and is still named in substrate.config.json's readpath_docs, which resolves relative to docs_root -- see the killed substrate.config.json item.",area:run1-four-areas,yes,
AgentContextPack index (project.index.json),fleet-manager,project.index.json,sha7d99f7d@2026-08-29,MEASURED,hub,archive/,archive_only,False,,"if estate uses the AgentContextPack feature at all, its areas must be authored fresh against estate's own tree","enumerator read project.index.json@7d99f7d, full 60 lines; grepped structure.md and kit-prerequisites-and-migration.md for 'project.index'/'contextpack' -- no match",,none,False,True,False,"project.index.json defines two AgentContextPack areas, 'records-custody' and 'control-bus', both entirely about fleet-manager's retired seat-era apparatus (roster generator, control/inbox.md ORDER relay). Neither the migration manifest nor structure.md's tool-required-root list names it, so there is no declared destination for it in estate.",area:run1-four-areas,yes,
CAPABILITIES.md's dated append log and seat-era mirrored-lane findings,fleet-manager,docs/CAPABILITIES.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator grepped the full '##' section structure across 2265 lines and read representative entries @14ea77e,,none,False,True,False,"Roughly 1,600 of CAPABILITIES.md's 2,265 lines are a dated, PR-numbered append log of one-off findings plus a 'Mirrored lane findings' section carrying notes mirrored 2026-07-14 from nine mostly-archived repositories' own seat-era capability docs -- evidence about specific past probes, not standing fact.",area:run1-four-areas,yes,
"EAP final-week (2026-07-09 to 07-16) dated trackers, audits and logs -- 15 files",fleet-manager,docs/eap-story.md,"06dbbfe@2026-09-04 -- 15 files, full or header+body reads",MEASURED,hub,archive/,archive_only,False,,"one source_path stands for 15 files; the archive manifest (D-0033) must enumerate all fifteen, not just this representative",enumerator reads of all 15 listed files under docs/,,none,False,True,False,"eap-audit-collection.md, eap-final-email-draft-2026-07-14.md, eap-final-night-worklists-2026-07-13.md, eap-final-recon-2026-07-14.md, eap-owner-checklist-2026-07-14.md, eap-retrospective.md, eap-story.md, idea-routing-2026-07-18.md, merge-queue-2026-07-09.md, pr-landing-audit-2026-07-16.md, pre-reboot-review-2026-07-15.md, project-recreation-runbook.md, fleet-inconsistencies-2026-07-13.md, fleet-triage.md and dispatch-log.md are point-in-time trackers from the closed EAP program. Each self-labels historical, records a tally already trued up in-file, or is superseded by the later fleet-account-2026-07-26.md synthesis. None carries current routing, state, or an open owner ask not already tracked in owner-queue.md.",area:run1-four-areas,yes,
ESTATE.md's archive-vs-delete reasoning and GitHub code-search coverage investigation,fleet-manager,docs/ESTATE.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read docs/ESTATE.md in full @14ea77e,,none,False,True,False,"Roughly half of ESTATE.md's ~300 lines is dated investigative narrative -- archiving-vs-deleting reversibility, the measured finding that GitHub's code-search index covers only 7 of 26 repositories, and the correction that produced to a dependency-sweep claim. Evidence about a specific 2026-08-22/23 investigation, not a day-one routing fact.",area:run1-four-areas,yes,
Estate execution packets and the legibility-and-intent plan (2026-08-26),fleet-manager,docs/planning/2026-08-26-estate-execution-packets.md; docs/planning/2026-08-26-legibility-and-intent-plan.md,"caa6cd2, headers read",MEASURED,hub,archive/,archive_only,False,docs/planning/2026-08-30-fresh-start-redirect.md,"the surviving diagnosis (what is gated happens) is carried separately via docs/intent.md §4, not from here",enumerator read first ~8 lines of each at caa6cd2,docs/planning/2026-08-30-fresh-start-redirect.md,resolved:the fresh-start redirect replaces the incremental in-place legibility work with a full rebuild,False,False,False,"OD-21's 'how' — a per-repo packet decomposition (~26 packets, 4 waves) plus a website-based review-surface mechanism, built for the two-boot-venue model (fleet-manager in the cloud, an OneDrive local hub). Superseded in direction by the 2026-08-30 fresh-start redirect, which replaced incremental in-place legibility with a full rebuild; the control-plane-website mechanism was never ruled on by the owner and is not part of the 2026-09-01 decided structure.",area:planning,yes,
"Fleet roster -- retired 2026-08-07, frozen at generation #430",fleet-manager,docs/roster.md,06dbbfe@2026-09-04,OWNER,hub,archive/,archive_only,False,,,enumerator full read of docs/roster.md,,none,False,True,False,"roster.md is retired per an owner-verbatim ruling ('Yes retire the roster, I don't need it'), frozen at generation #430 with zero LIVE rows across 31 measured lanes, and records its own two mis-computed distribution banners as a lesson: the instrument worked, the question stopped existing. Pure record of a topology that no longer exists.",area:run1-four-areas,yes,
Fleet-wide owner click lists from the seat era (2026-07-17 / 2026-07-18),fleet-manager,docs/owner-steps-2026-07-18.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read both files in full (244 and 181 lines) including banners and EXECUTED/APPENDIX close-outs,,none,False,False,False,"docs/owner-steps-2026-07-18.md and docs/owner-actions-2026-07-17.md are single-sitting, fully-executed snapshots of owner clicks across the closed multi-seat fleet. Both open with a self-demotion banner naming docs/owner-queue.md as the one live surface, and owner-queue.md's § Context names owner-actions-2026-07-17.md explicitly: 'must not be used as live action lists.'",area:run1-four-areas,yes,
Game Community Bot pre-repository plan (8 files),fleet-manager,docs/planning/2026-08-21-game-community-bot/,caa6cd2; README header re-read at 7ccc88a; current-state.md lines 107-112,MEASURED,spider-bot,archive/,archive_only,False,docs/repos/spider-bot/README.md | docs/ESTATE.md,"canonical product truth has moved to the spider-bot repository; carrying it into the hub would duplicate product truth, which the rule forbids",read docs/planning/2026-08-21-game-community-bot/README.md lines 1-14 at 7ccc88a; the other 7 files not individually opened,,none,False,True,False,Authoritative pre-repository product plan for the Discord bot. Its own header limits its authority to 'until its own repository exists' and says that when the repo is created the plan is copied into it and this folder 'becomes a dated pointer rather than a second product source of truth.' That condition fired 2026-08-24: menno420/spider-bot exists and is live on Railway. The folder still carries no supersession banner.,area:planning,yes,
Gen-2 (born-right) Project seed standard,fleet-manager,docs/gen2-blueprint.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read docs/gen2-blueprint.md lines 1-100,,none,False,True,False,"gen2-blueprint.md's 2026-08-11 era note says its seat births, Project creations, Custom-Instruction pastes and wake routines are record, not procedure, and that no session executes them; its eight citations of playbook R21 are doubly dead (R21 superseded 2026-07-11, that superseding clause reversed 2026-07-18/19 by R30).",area:run1-four-areas,yes,
Hand-maintained top-level docs map (docs/MAP.md),fleet-manager,docs/MAP.md,14ea77e@2026-09-04; judge re-counted traps.md headings @2026-09-04,MEASURED,hub,archive/,archive_only,False,,superseded by design -- the new hub's top-level map is a generated artifact per D-0032,enumerator read docs/MAP.md in full @14ea77e; judge ran grep -c '^## TRAP-' docs/traps.md -> 9 and grep -n 'seven entries' docs/MAP.md -> line 64,"docs/traps.md coverage table (9 entries) vs docs/MAP.md:64 ('seven entries, six delivered')",resolved: judge counted 9 TRAP headings in traps.md at HEAD; MAP.md is stale,False,True,False,"MAP.md is a hand-authored one-line-per-area router for fleet-manager's own folder structure (control/, telemetry/, projects/, registry/, environments/), most of it seat-era apparatus the new hub will not have. D-0032 already rules the new hub's top-level map must be GENERATED from folder READMEs. Judge confirmed MAP.md is stale about a CORE-tier sibling: it claims traps.md has 'seven entries, six delivered by doc-routes'; traps.md actually has nine.",area:run1-four-areas,yes,
"Independent estate-structure review (ChatGPT Work, 2026-08-30)",fleet-manager,docs/planning/2026-08-30-independent-estate-structure-review.md,"caa6cd2, lines 1-60 of 285",MEASURED-PRIOR,hub,archive/,archive_only,False,docs/planning/2026-09-01-estate-structure-proposal/,,enumerator read lines 1-60 at docs/planning/2026-08-30-independent-estate-structure-review.md@caa6cd2; remainder not opened,docs/planning/2026-09-01-estate-structure-proposal/structure.md,resolved:the 2026-09-01 owner-decided structure supersedes it and already carries its adopted proposals,False,True,False,"A second-opinion structural review that fed the 2026-09-01 owner-decided structure. Explicitly not an amendment to the decided direction; its two proposed changes (no literal archive mirror; thinner seed-before-apparatus sequencing) were folded into the letters the owner answered on 2026-09-01. Its own measurements (25 top-level entries, 79 under docs/, 454 cards) are already stale, and it carries no supersession banner of its own.",area:planning,yes,
Kit-generated architecture and ownership stubs,fleet-manager,docs/architecture.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,no real content to carry -- both are template skeletons,enumerator read architecture.md and ownership.md in full @14ea77e,,none,False,True,False,"architecture.md and ownership.md are largely empty kit templates; both tables are literal unfilled placeholder rows ('(one row per owned area) | | |'), and their only real prose describes fleet-manager's current tree shape, which the new hub will not inherit unchanged.",area:run1-four-areas,yes,
